id,category,question,reference,n_contexts,rag_llm_ms,retrieve_to_answer_total_ms,error,response,answer_relevancy,faithfulness
q11,valuation,估值时常见的错误有哪些？,,2,7643.2,8633.3,,"您关心估值过程中常见的错误有哪些。简述如下。

**【依据摘录 · 估值陷阱 · PE 应用】**

- 使用市盈率（PE）估值时，若对周期股在景气顶点采用高盈利（EPS）叠加高 PE 倍数（“双高”），会导致估值严重透支，正确做法是在周期顶部给予较低 PE（参考资料1）。  
- 未剔除一次性收益（如资产处置、政府补助）导致每股收益（EPS）失真，应采用扣除非经常性损益后的归母净利润口径计算 EPS（参考资料1）。  
- 忽略股权激励、可转债等潜在稀释因素，未使用全面摊薄 EPS，可能高估每股价值（参考资料1）。  

以上为资料所载时点的常见估值误区，主要聚焦于 PE 方法的应用场景与调整要点。",0.994317,0.888889
q12,statements,合同负债代表什么？为什么是收入领先指标？,,1,13033.0,13914.9,,"您关心合同负债的会计含义及其作为收入领先指标的逻辑。简述如下。

**【依据摘录 · 合同负债 · 收入确认】**  
合同负债代表企业已收取客户款项但尚未履行履约义务的部分，属于新收入准则下对原“预收账款”的拆分项目，典型场景包括酒类经销商打款、SaaS 订阅预收、地产预售房款等（参考资料1）。因其反映的是未来需确认为收入的已收款义务，余额持续增长通常预示未来1～2个季度收入将加速，故被视为收入的领先指标（参考资料1）。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
根据《企业会计准则第14号——收入》（2017年修订），合同负债的确认前提是企业已与客户订立合同、已收或应收对价，且尚未向客户转让商品或服务。该科目不包含增值税等代收款项，亦区别于应收账款（后者对应已履约未收款）。由于合同负债的后续结转直接计入营业收入，其变动方向与幅度常被用于预判企业短期收入趋势，尤其在预收款模式明显的行业（如白酒、软件、房地产）中信号意义更强。但需注意，若企业存在大额合同取消、退货权或履约延期，该指标的预测效力可能减弱。",0.771549,0.444444
q13,statements,现金流量表里的 CFO、CFI、CFF 分别是什么？,,2,13844.4,14923.0,,"您关心现金流量表中 CFO、CFI、CFF 的具体含义。简述如下。

**【依据摘录 · CFO · CFI · CFF】**

- **CFO（经营活动现金流净额）**：反映企业通过主营业务产生现金的能力，是衡量“造血能力”的核心指标。参考资料2指出，自由现金流（FCF）的计算以 CFO 为基础，公式为 FCF = CFO - 资本支出（CAPEX），代表维持现有业务后可自由支配的现金。

- **CFF（筹资活动现金流）**：包括取得借款、发行债券收到的现金，偿还债务支付的现金，分配股利或偿付利息支付的现金，以及吸收投资收到的现金（如增发、配股、IPO）等项目（参考资料1）。若 CFF 长期为正而 CFO 长期为负，可能表明公司依赖外部融资维持运营，属“伪成长”或处于重资产扩张阶段。

- **CFI（投资活动现金流）**：参考资料未给出明确定义及具体项目，但根据通用会计准则，CFI 通常涵盖购建固定资产、无形资产和其他长期资产支付的现金，以及处置长期资产、取得/处置子公司及其他营业单位所收到或支付的现金等。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
在现金流量表中，三大活动现金流分类遵循《企业会计准则第31号——现金流量表》：CFO（经营活动）体现主业现金生成能力；CFI（投资活动）反映资本性支出与资产处置行为；CFF（筹资活动）记录股权与债权融资及回报支付。三者合计构成期末现金及现金等价物净增加额。其中，健康企业的典型特征是 CFO 持续为正，能够覆盖 CFI 支出，并减少对 CFF 的依赖。",0.926653,0.560000
q14,statements,扣非归母净利润和归母净利润有什么区别？,,3,7879.9,8857.3,,"您关心扣非归母净利润与归母净利润的区别。简述如下。

**【依据摘录 · 扣非归母净利润 · 归母净利润】**

- **归母净利润**指归属于母公司股东的净利润，包含所有利润来源；而**扣非归母净利润**是归母净利润剔除“非经常性损益”（如政府补助、资产处置收益、公允价值变动等）后的结果，反映企业持续经营业务的真实盈利水平。「参考资料1」

- 以某公司2024年数据为例：归母净利润为38.5亿元，扣非归母净利润为35.2亿元，差额3.3亿元主要来自非经常性损益项目；同期2023年二者分别为32.1亿元和28.6亿元。「参考资料2」

以上为资料所载时点（2023–2024年）数据及定义。",0.999336,0.846154
q15,statements,三表勾稽关系是什么意思？怎么验证财务真伪？,,1,20506.1,21503.6,,"您关心财务报表中的“三表勾稽关系”含义，以及如何通过它验证财务真伪。简述如下。

**【依据摘录 · 三表勾稽 · 财务验证】**

参考资料未直接定义“三表勾稽关系”或提供验证财务真伪的具体方法论。资料仅包含部分上市公司（如300661.SZA、300750.SZA）在2022年特定日期的ROE、自由现金流、PE_TTM等指标数值，但未披露利润表、资产负债表、现金流量表之间的具体勾稽逻辑或异常识别案例。

因此，本节资料可支撑：所列公司于2022年部分时点存在负自由现金流（如300661.SZA在2022年12月自由现金流为-2.59亿元）与高ROE（26.46%）并存的现象（参考资料1–4），这在实务中可能引发对盈利质量的进一步核查需求；但资料未说明该现象是否源于勾稽断裂或会计处理特性。

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

“三表勾稽关系”指利润表、资产负债表和现金流量表之间存在的内在逻辑关联与数据一致性要求。例如：  
1. 利润表中的“净利润”是现金流量表“经营活动现金流净额”的起点，需通过间接法调整非现金项目（如折旧、摊销）及营运资本变动；  
2. 资产负债表中“货币资金”期末余额减期初余额，应等于现金流量表“现金及现金等价物净增加额”；  
3. 利润表“财务费用”中的利息支出，应与资产负债表“应付利息”或现金流量表“分配股利、偿付利息支付的现金”存在合理对应；  
4. 固定资产原值变动应与现金流量表“购建固定资产支付的现金”及利润表“折旧费用”联动可溯。

验证财务真伪时，分析师常检查：  
- 经营活动现金流长期显著低于净利润（尤其在成熟企业），可能提示收入虚增或成本延迟确认；  
- 在建工程长期不转固而利息资本化持续，可能掩盖费用；  
- 资产负债表“其他应收款/应付款”异常膨胀，可能隐藏资金占用或体外循环；  
- 现金流表“销售商品收到的现金”与利润表“营业收入”及应收款项变动不匹配，可能反映收入真实性问题。

需注意：单一指标异常未必代表造假，需结合行业特性、会计政策及附注细节综合判断。勾稽分析是财务尽调的基础工具，但最终结论依赖多维证据链。",0.000000,0.000000
q16,industry_nev,新能源车产业链上中下游分别有哪些环节？,,2,7629.8,9333.3,,"您关心新能源车产业链的上游、中游和下游分别包含哪些环节。简述如下。

**【依据摘录 · 产业链结构】**

根据参考资料，新能源汽车产业链按“上游资源 → 中游材料零部件 → 下游整车”的链路划分，其中：

- **上游**：资源端（如锂、钴、镍等矿产资源）；
- **中游**：材料与核心零部件，重点包括三电系统（电池、电机、电控）；
- **下游**：整车制造及应用，涵盖新能源汽车整车（参考资料1）。

此外，在下游应用层面，汽车电子作为重要组成部分，具体包括新能源车的电控、智能驾驶域控制器、智能座舱、车规级MCU、碳化硅（SiC）器件等（参考资料2）。",0.919534,0.812500
q17,industry_nev,动力电池主流路线 LFP 和三元有什么区别？,,2,8816.3,10602.6,,"您关心动力电池主流路线中磷酸铁锂（LFP）与三元锂（NCM/NCA）的区别。简述如下。

**【依据摘录 · LFP · 三元锂 · 能量密度】**

- **能量密度与成本**：三元锂电池（NCM/NCA）能量密度高，但成本较高；磷酸铁锂（LFP）能量密度较低，但成本更低、循环寿命更长（参考资料1）。  
- **安全性与应用定位**：LFP 热稳定性好、安全性优，适用于对成本和安全要求较高的场景；三元锂热稳定性较差，多用于中高端长续航车型（参考资料1）。  
- **市场份额趋势**：自2021年起，LFP在中国动力电池市场占比持续提升，截至2024年已超过70%（参考资料1）。  

以上为资料所载时点（截至2024年）的结构性对比。",0.825239,0.923077
q18,industry_nev,什么是 800V 高电压平台？为什么需要碳化硅 SiC？,,2,11717.6,13360.3,,"您关心800V高电压平台的定义及其与碳化硅（SiC）器件的关系。简述如下。

**【依据摘录 · 800V平台 · SiC】**

800V高电压平台可实现更短充电时间、更小线径、更轻整车，而碳化硅（SiC）功率器件在该平台上具有显著经济性（参考资料1）。  
SiC具备高压、高温、高频特性，适用于新能源车800V平台、光伏逆变器及储能等场景（参考资料2）。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
800V高电压平台是指电动汽车整车电气系统的工作电压提升至约800伏（相较传统400V平台），旨在通过提高电压降低电流，从而减少充电过程中的能量损耗与发热，支持更高功率快充。由于电压升高，对功率半导体的耐压、开关效率和热管理提出更高要求。碳化硅（SiC）作为第三代半导体材料，相比传统硅基器件，具有更高的击穿电场强度、更低的导通与开关损耗，以及更好的高温稳定性，因此成为800V平台中主驱逆变器、OBC（车载充电机）等关键部件的优选器件。不过，SiC成本仍高于硅基方案，其应用经济性依赖于系统级优化与规模化降本。",0.893437,0.347826
q19,industry_nev,新能源车整车厂常用什么估值方法？,,5,7421.5,8916.9,,"您关心新能源车整车厂常用的估值方法。简述如下。

**【依据摘录 · 新能源车整车 · 估值方法】**

新能源车整车厂主流采用 **PS（市销率）** 作为核心估值方法，辅以 **销量 × 单车利润** 的拆解逻辑；在盈利趋于稳定后，也会参考 **PE（市盈率）** 和 **销量增速** 进行评估（参考资料1、参考资料2）。",0.992464,0.750000
q20,industry_semi,半导体产业链上游有哪些设备和材料？,,1,11190.0,12782.8,,"您关心半导体产业链上游包含哪些设备和材料。简述如下。

**【依据摘录 · 半导体设备 · 上游】**

参考资料1明确将半导体设备按生产环节划分为前道（晶圆制造）与后道（封测），其中前道设备通常对应产业链上游的核心装备。具体包括：

- **光刻机**：DUV（KrF/ArFi）及EUV类型，决定先进制程能力；DUV主要供应商为ASML、尼康、佳能，EUV全球唯一供应商为ASML；
- **刻蚀机**：采用等离子体刻蚀技术；
- **薄膜沉积设备**：涵盖PVD（物理气相沉积）、CVD（化学气相沉积）和ALD（原子层沉积）；
- **离子注入机**；
- **CMP设备**（化学机械抛光）；
- **湿法清洗设备**；
- **量测与检测设备**：包括缺陷检测、关键尺寸量测、套刻量测等。

上述设备均属于晶圆制造环节，即半导体产业链上游的关键设备组成部分（参考资料1）。

关于**上游材料**（如硅片、光刻胶、电子特气、靶材、抛光液等），参考资料1未予列出，因此本回答无法提供资料支持的具体内容。",0.000000,0.862069
q21,industry_semi,IDM 和 Fabless+Foundry 模式有什么区别？,,3,8634.3,10286.3,,"您关心 IDM 与 Fabless+Foundry 模式的核心区别。简述如下。

**【依据摘录 · IDM · Fabless · Foundry】**

- **IDM（Integrated Device Manufacturer）模式**指企业覆盖芯片设计、制造、封装测试全流程，实现一体化运营，典型代表包括英特尔、三星、德州仪器、意法半导体和英飞凌（参考资料1）。
- **Fabless + Foundry + OSAT 分工模式**则将产业链拆分为三个独立环节：Fabless 公司专注芯片设计（如英伟达），Foundry 企业负责晶圆制造（如台积电），OSAT 厂商承担封装与测试（如日月光），该模式为当前行业主流（参考资料1）。

以上为资料所载时点的产业链结构描述。",0.951134,1.000000
q22,industry_semi,什么是 CoWoS？跟 AI 算力有什么关系？,,3,15059.2,16784.8,,"您关心 CoWoS 的定义及其与 AI 算力的关系。简述如下。

**【依据摘录 · CoWoS · 先进封装 · AI 算力】**

CoWoS（Chip-on-Wafer-on-Substrate）是台积电推出的先进封装平台，属于 2.5D/3D 封装技术的一种，用于将多个芯片（如 GPU、HBM 等）高密度集成在同一封装内，以提升带宽、降低延迟并优化功耗。参考资料1明确将其列为“先进封装”代表技术之一，并指出“AI 算力芯片对 CoWoS 与 HBM 的依赖度急剧提升”。此外，参考资料2将“台积电 CoWoS 产能扩张计划”列为关键观察指标，用以衡量“先进封装供给瓶颈”，反映出其在当前 AI 算力供应链中的关键地位。以上为资料所载时点（未注明具体日期，但语境指向 2023–2024 年 AI 爆发期）的共识性描述。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
CoWoS 技术通常包含三个层级：首先将逻辑芯片（如 GPU）和高带宽存储器（HBM）堆叠或并排放置在硅中介层（Interposer）上，再通过微凸块（Microbump）实现芯片间高速互联，最后将整个结构封装在基板上。这种架构显著提升了内存带宽与计算单元之间的通信效率，对训练大模型所需的海量数据吞吐至关重要。相较传统封装，CoWoS 能更好地满足 AI 加速芯片对高算力密度和能效比的要求，因此成为英伟达等主流 AI 芯片厂商的关键制造选项。不过，该工艺复杂、良率挑战大、产能有限，构成当前 AI 硬件供应链的重要瓶颈之一。",0.922281,0.300000
q23,industry_semi,第三代半导体 SiC 和 GaN 主要应用在哪里？,,2,7935.8,9786.4,,"您关心第三代半导体中 SiC 和 GaN 的主要应用领域。简述如下。

**【依据摘录 · 第三代半导体 · SiC · GaN】**

- **SiC（碳化硅）** 主要应用于高压、高温、高频场景，具体包括新能源车 800V 平台、光伏逆变器和储能系统（参考资料1）。在 800V 高电压平台中，SiC 功率器件因能实现更短充电时间、更小线径与更轻整车而具备显著经济性（参考资料2）。
- **GaN（氮化镓）** 主要用于高频场景，典型应用包括快充电源和毫米波通信（参考资料1）。
- 其他第三代半导体材料如 GaO 和金刚石目前仍处于早期研究阶段（参考资料1）。",0.958135,0.812500
q24,industry_ai,HBM 是什么？谁是主要供应商？,,3,8450.5,10089.9,,"您关心 HBM 的定义及其主要供应商。简述如下。

**【依据摘录 · HBM · 供应商】**

HBM（高带宽内存）是一种紧贴 GPU 堆叠的 DRAM，用于解决 GPU 在 AI 计算中的“喂料”瓶颈，属于 AI 算力的关键组件，通常通过 CoWoS 等先进封装技术与 GPU 或 AI 芯片集成（参考资料1、2）。当前 HBM 规格已从 HBM2 演进至 HBM3E，并向 HBM4 发展（参考资料1）。主要供应商包括 SK 海力士（处于领先地位）、三星和美光（处于追赶阶段）（参考资料1、2）。其中，HBM3E 全年供应大概率维持紧张，而 HBM4 的量产节奏将影响下一代 AI GPU 的供给（参考资料3）。",0.974935,1.000000
q25,industry_ai,AI 算力训练和推理有什么区别？,,2,10899.5,12477.2,,"您关心 AI 算力中训练与推理的区别。简述如下。

**【依据摘录 · 训练 · 推理 · 算力消耗】**

- **训练阶段**的算力消耗由模型参数规模、训练 token 数量及单步浮点运算开销共同决定，尤其在万亿参数级大模型中，所需总计算量（FLOPs）极高（参考资料1）。  
- **推理阶段**的算力需求则主要随用户请求量线性增长，且受任务复杂度影响显著：长文本生成、多模态处理以及具备推理能力（Reasoning）的模型会大幅提高单次查询（query）的算力消耗（参考资料1）。  
- 此外，部分先进推理模型（如 OpenAI o 系列、DeepSeek-R 系列）在推理时采用“测试时计算”（Test-time Compute）策略，即在响应过程中动态增加计算资源投入，进一步推高推理端算力需求，并正在重塑对推理专用芯片的结构性需求（参考资料1）。

以上为资料所载时点（未明确具体年份，但内容聚焦当前大模型发展趋势）的描述。",0.766315,0.769231
q26,industry_ai,测试时计算 test-time compute 是什么？为什么会拉动推理算力？,,2,10184.4,12199.1,,"您关心测试时计算（test-time compute）的定义，以及其为何会拉动推理算力。简述如下。

**【依据摘录 · 测试时计算 · 推理算力】**

测试时计算指大模型在推理阶段（即回答用户查询时）主动进行多步内部计算，例如通过思维链（chain-of-thought）、自洽性校验（self-consistency）或树搜索（tree search）等方式生成答案，而非仅执行单次前向传播。该机制显著提升单次查询的算力消耗，较普通推理高 5~30 倍「参考资料2」。

此类计算模式已应用于 OpenAI o 系列、DeepSeek-R 系列等推理优化模型，在推理阶段消耗大量算力，直接重塑对推理芯片的需求结构「参考资料1」。叠加多模态、长上下文及 Agent 工具调用等负载增长，以及 C 端用户规模持续扩张（如 ChatGPT、Kimi、豆包等），进一步放大推理侧算力需求「参考资料2」。预计 2025~2026 年推理 GPU 需求增速将显著高于训练 GPU「参考资料2」。以上为资料所载时点结论。",0.837371,0.954545
q27,industry_ai,数据中心液冷渗透率为什么快速提升？,,2,9843.0,11542.6,,"您关心数据中心液冷渗透率快速提升的原因。简述如下。

**【依据摘录 · 液冷 · 渗透率 · 功耗】**

液冷渗透率快速提升，主要受数据中心单机柜功率密度显著上升驱动。当前单机柜功率已从传统的5~10kW迈向50~100kW以上，传统风冷散热能力难以满足高密度算力需求，促使液冷成为必要替代方案（参考资料1）。与此同时，北美超大规模云服务商（hyperscaler）的液冷采用比例预计从2024年的约15%提升至2025年的30%~40%，中国头部互联网企业与运营商的液冷相关招标量亦预计同比增长80%~100%，反映市场需求加速释放（参考资料2）。此外，数据中心整体向“低电价 + 低PUE + 临近清洁能源”区域迁移的趋势，也强化了对高效冷却技术（如液冷）的依赖，因其有助于降低能源使用效率（PUE）并匹配绿色能源布局（参考资料1）。",0.974261,0.272727
q28,demo_company,星核能源 2024 年营收和净利润是多少？,,1,11231.2,13310.3,,"您关心星核能源2024年的营收和净利润数据。经核查，参考资料中未包含“星核能源”这一主体的任何财务信息，亦无对应2024年营收或净利润数据。

**【依据摘录】**  
参考资料1仅涵盖两只A股标的（002049.SZA 和 002064.SZA）在2022年6月至12月期间的市场与财务指标，包括ROE、自由现金流、PE_TTM、市值等，但未提及“星核能源”或其曾用名、关联代码。其中：  
- 002049.SZA（紫光国微）在2022年12月的ROE为24.95%，自由现金流约2.14亿元；  
- 002064.SZA（华峰化学）同期ROE为6.46%，自由现金流为-21.06亿元。  

以上均为2022年数据，且无任何资料涉及2024年预测或实际业绩。因此，关于“星核能源2024年营收和净利润”的问题，当前参考资料无法提供支持。",0.000000,0.687500
q29,demo_company,星核能源在钠离子电池上有什么规划？,,2,8649.8,10740.4,,"您关心星核能源在钠离子电池领域的具体规划。简述如下。

**【依据摘录 · 钠离子电池 · 产能规划 · 应用方向】**

星核能源在2024年年报中披露了其钠离子电池的明确规划：已完成第一代钠电产品的工程化定型，能量密度达165 Wh/kg，循环寿命超过5000次；计划于2025年建设首期2 GWh中试线，并于2026年将产能扩展至5 GWh；主要应用方向聚焦于A00级电动车与工商业储能领域，且已与多家整车厂及储能集成商签订意向订单（参考资料1）。

以上为资料所载时点（2024年年报）的规划信息。",0.802587,1.000000
q30,demo_company,星核能源海外建厂布局有哪些？,,3,9021.2,10862.7,,"您关心星核能源的海外建厂布局。简述如下。

**【依据摘录 · 海外产能 · 建厂地点】**

根据现有资料，星核能源（或语义同指主体）的海外建厂布局包括：

- **匈牙利德布勒森基地**：规划产能15 GWh，预计2026年投产（参考资料1）；  
- **美国得克萨斯基地**：规划产能10 GWh，采用合作模式，预计2026年投产（参考资料1）。

此外，资料提及公司在**匈牙利、墨西哥、泰国、印尼**有“产能出海”建厂动作（参考资料2），但未明确这些地点是否均属于星核能源自身项目，亦未提供对应产能规模与投产时点。

以上为资料所载时点信息，部分项目细节（如墨西哥、泰国、印尼的具体产能）参考资料未给出。",0.776439,0.857143
