id,category,question,reference,n_contexts,rag_llm_ms,retrieve_to_answer_total_ms,error,response,answer_relevancy,faithfulness
q11,valuation,估值时常见的错误有哪些？,,2,10472.2,11369.5,,"**一、能与参考资料对齐的内容**

估值时常见的错误包括：

- 在对周期性行业公司进行估值时，使用景气顶点的每股收益（EPS）叠加高市盈率（PE），导致“双高”估值，严重透支未来价值；正确的做法是在周期顶部给予较低 PE **「参考资料1」**。  
- 未剔除一次性收益（如资产处置、政府补助）对盈利的影响，直接采用包含非经常性损益的 EPS，造成盈利质量失真；应使用扣除非经常性损益后的归母净利润口径计算 EPS **「参考资料1」**。  
- 忽略股权激励、可转债等潜在稀释因素，未采用全面摊薄 EPS，导致每股收益被高估 **「参考资料1」**。  
- 对不同业务属性的公司机械套用单一估值方法，例如对尚未盈利稳定的整车企业强行使用 PE 法，而更合适的可能是 PS（市销率）或基于销量与单车净利的估值框架 **「参考资料2」**。

以上内容均基于所引资料中的明确警示或方法论建议。资料未涵盖其他常见错误（如DCF模型中永续增长率假设过高、可比公司选择偏差等），故不作延伸。",0.818734,0.600000
q12,statements,合同负债代表什么？为什么是收入领先指标？,,1,6582.4,7654.0,,"**一、能与参考资料对齐的内容**

合同负债是在新收入准则下从原“预收账款”中拆分出的会计科目，代表企业已收到客户款项但尚未履行相关履约义务的部分。典型场景包括酒类经销商提前打款、SaaS 服务的订阅预收款、房地产企业的预售房款等「参考资料1」。

由于合同负债反映的是已经锁定但尚未确认的收入来源，其余额变动通常预示着未来收入的实现节奏。当合同负债余额持续增长，往往意味着企业在后续1～2个季度将有更多收入确认，因此被视为收入的领先指标「参考资料1」。",0.728861,1.000000
q13,statements,现金流量表里的 CFO、CFI、CFF 分别是什么？,,2,15338.1,16401.8,,"**一、能与参考资料对齐的内容**

- **CFO（经营活动现金流净额）**：反映企业通过主营业务产生现金的能力。虽然参考资料未直接定义 CFO，但其在自由现金流（FCF）公式中被明确使用：“FCF = 经营活动现金流净额 - 资本支出（CAPEX）”「参考资料2」，表明 CFO 是衡量企业“造血能力”的基础。
- **CFI（投资活动现金流净额）**：虽未在参考资料中明确定义，但其核心构成可从自由现金流公式反推——资本支出（CAPEX）通常计入 CFI，代表企业在购建长期资产等方面的现金流出。
- **CFF（筹资活动现金流净额）**：包括“取得借款、发行债券收到的现金；偿还债务支付的现金；分配股利、利润或偿付利息支付的现金；吸收投资收到的现金（增发、配股、IPO）”等项目「参考资料1」。若 CFF 长期为正而 CFO 长期为负，可能表明公司依赖融资维持运营，属“伪成长”或处于重资产扩张期「参考资料1」。

**二、以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

现金流量表按活动性质分为三部分：
- **CFO（经营活动现金流）**：涵盖销售商品、提供劳务、支付工资税费等日常经营产生的现金流入与流出，是判断企业内生盈利质量的核心。
- **CFI（投资活动现金流）**：主要包括购建固定资产、无形资产、对外股权投资等长期资产的现金支出，以及处置这些资产或收回投资所获现金。
- **CFF（筹资活动现金流）**：反映企业与股东、债权人之间的资金往来，如股权融资、债务借还、分红付息等，体现企业的融资策略与资本结构变动。",0.904368,0.565217
q14,statements,扣非归母净利润和归母净利润有什么区别？,,3,8853.1,9814.7,,"**一、能与参考资料对齐的内容**

扣非归母净利润是指从归母净利润中剔除非经常性损益（如政府补助、资产处置收益、公允价值变动等）后的利润，用于反映企业持续、真实的主营业务盈利能力；而归母净利润包含所有损益项目，可能受一次性或偶发性因素影响。「参考资料1」

以某公司2024年数据为例：其归母净利润为38.5亿元，扣非归母净利润为35.2亿元，差额3.3亿元即来自非经常性损益；2023年对应数值分别为32.1亿元和28.6亿元，差额3.5亿元。「参考资料2」  
以上为资料所载时点（2023–2024年）数据。",0.828298,1.000000
q15,statements,三表勾稽关系是什么意思？怎么验证财务真伪？,,1,16988.9,18238.1,,"**一、能与参考资料对齐的内容**

参考资料中未涉及“三表勾稽关系”的定义、解释或财务验证方法，亦无相关案例或操作指引。因此，本问题在所给资料范围内无可直接引用的事实依据。

---

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

三表勾稽关系是指企业财务报表中的**资产负债表、利润表和现金流量表**之间存在的内在逻辑关联与数据一致性。这种勾稽是会计准则（如中国企业会计准则或IFRS）下复式记账的自然结果，也是识别财务异常的重要切入点。

典型勾稽关系包括：
- **净利润与经营活动现金流**：利润表中的“净利润”是现金流量表“经营活动现金流量净额”的起点，二者差异应能通过“非付现费用（如折旧摊销）”“营运资本变动”等项目合理解释。
- **期末未分配利润**：资产负债表“未分配利润”期末数 = 期初数 + 利润表“净利润” - 现金分红（如有），需与所有者权益变动表一致。
- **固定资产与折旧**：资产负债表“固定资产净值”变动应与现金流量表“购建固定资产支付的现金”及利润表“折旧费用”相匹配。
- **借款与利息**：资产负债表“短期/长期借款”余额变化应与现金流量表“筹资活动现金流入/流出”对应；利润表“财务费用—利息支出”应与借款规模和利率水平基本匹配。

验证财务真伪时，分析师常通过：
1. **勾稽断裂排查**：如净利润持续增长但经营现金流长期为负且无合理解释；
2. **比率异常检测**：如应收账款增速远超营收增速、毛利率显著高于同业且无技术壁垒支撑；
3. **现金流结构分析**：依赖筹资或投资活动输血维持经营，可能隐含盈利质量风险；
4. **附注交叉核验**：关键科目变动需在报表附注中有明细支撑，如大额“其他应收/应付”缺乏商业实质。

需强调：勾稽关系仅是**初步筛查工具**，不能单独作为造假定论依据，需结合业务模式、行业特性、审计意见及外部证据综合判断。",0.893491,0.075000
q16,industry_nev,新能源车产业链上中下游分别有哪些环节？,,2,7033.8,7918.9,,"**一、能与参考资料对齐的内容**

根据参考资料，新能源汽车产业链按“上游资源 → 中游材料零部件 → 下游整车”的链路划分，其中核心三大子系统为三电系统（电池、电机、电控）「参考资料1」。下游环节明确包含新能源整车制造，并具体涉及电控、智能驾驶域控制器、智能座舱、车规级MCU及碳化硅（SiC）等汽车电子应用「参考资料2」。

参考资料未详细列出上游资源和中游材料零部件的具体构成，仅指出整体链路结构；亦未提供各环节代表性企业、产值规模或技术路线细节。以上内容基于资料所载时点，未反映最新产业动态。",0.000000,0.933333
q17,industry_nev,动力电池主流路线 LFP 和三元有什么区别？,,2,8498.8,9403.8,,"**一、能与参考资料对齐的内容**

磷酸铁锂（LFP）与三元锂（NCM/NCA）是当前动力电池的两条主流技术路线，主要区别如下：

- **能量密度**：三元锂电池能量密度更高，适用于中高端长续航车型；LFP 能量密度相对较低「参考资料1」。
- **成本与安全性**：LFP 成本更低、热稳定性更好、安全性更优；三元材料成本较高且热稳定性较差「参考资料1」。
- **循环寿命**：LFP 循环寿命更长，适合对耐久性要求高的场景「参考资料1」。
- **市场占比**：自 2021 年起，LFP 在中国市场份额持续提升，截至 2024 年已占中国动力电池市场的 70% 以上「参考资料1」。

上述对比基于资料所载技术特性与市场结构，反映的是截至 2024 年的情况。",0.713236,0.866667
q18,industry_nev,什么是 800V 高电压平台？为什么需要碳化硅 SiC？,,2,13985.7,15640.0,,"**一、能与参考资料对齐的内容**

800V 高电压平台是一种应用于新能源汽车的电气架构，相较于传统的 400V 平台，可实现更短的充电时间、更小的线径以及更轻的整车重量 **「参考资料1」**。

在该平台上，碳化硅（SiC）功率器件因其适用于高压、高温、高频的工作环境而具备显著经济性，成为关键技术支撑 **「参考资料1」**。SiC 的应用不仅契合 800V 平台对高效率和高功率密度的需求，还广泛用于光伏逆变器和储能等领域 **「参考资料2」**。

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

800V 高电压平台通过提升整车电压等级，在相同功率下降低电流，从而减少导线截面积与铜损，有助于提升充电速度（尤其在超充场景）并优化电驱系统效率。然而，更高电压对功率半导体的耐压能力、开关损耗和热管理提出更高要求。传统硅基 IGBT 在高频高压下损耗较大，而碳化硅（SiC）材料具有更宽的禁带宽度、更高的击穿电场强度和更好的热导率，因此在 800V 架构中能显著降低系统损耗、缩小器件体积，并提升整体能效。这也是当前主流电动车企向 800V 平台演进时普遍选择 SiC 器件的核心原因。",0.827531,0.200000
q19,industry_nev,新能源车整车厂常用什么估值方法？,,5,8323.9,9800.5,,"**一、能与参考资料对齐的内容**

新能源车整车厂常用的估值方法主要包括 **PS（市销率）**，其逻辑常拆解为 **销量 × 单车价值**；在企业盈利趋于稳定后，也会采用 **PE（市盈率）**。此外，**单车净利润** 和 **销量增速** 是关键的观察口径和辅助估值指标「参考资料2」。

另一份资料进一步指出，新能源车整车的估值框架可概括为 **“PS + 销量 × 单车利润”**，并强调需关注 **车型矩阵、毛利率、海外占比** 等基本面要素「参考资料1」。

综上，当前主流方法以 PS 为主、PE 为辅，核心驱动因子聚焦销量规模、单车盈利能力及增长动能。以上为资料所载时点的行业惯例。",0.823835,1.000000
q20,industry_semi,半导体产业链上游有哪些设备和材料？,,1,10095.9,11766.7,,"**一、能与参考资料对齐的内容**

根据参考资料，半导体产业链上游的设备按生产环节可分为前道（晶圆制造）和后道（封测）两类：

- **前道设备**包括：
  - 光刻机（DUV：KrF/ArFi；EUV），其中 EUV 全球唯一供应商为 ASML，DUV 主要供应商包括 ASML、尼康、佳能；
  - 刻蚀机（等离子体刻蚀）；
  - 薄膜沉积设备（PVD、CVD、ALD）；
  - 离子注入机；
  - CMP（化学机械抛光）设备；
  - 湿法清洗设备；
  - 量测与检测设备（缺陷检测、关键尺寸量测、套刻量测）。

- **后道设备**包括：划片机、键合机、塑封机、测试机、分选机、探针台。

上述内容聚焦于设备环节，**参考资料未提及上游材料**（如硅片、光刻胶、电子气体、靶材、抛光液等）的具体分类或供应商信息「参考资料1」。",0.730703,0.962963
q21,industry_semi,IDM 和 Fabless+Foundry 模式有什么区别？,,3,6940.4,8147.6,,"**一、能与参考资料对齐的内容**

IDM（Integrated Device Manufacturer）模式指企业覆盖半导体设计、制造到封测的完整环节，实现一体化运营，典型代表包括英特尔、三星、德州仪器、意法半导体和英飞凌「参考资料1」。

相比之下，Fabless + Foundry + OSAT 模式采用专业化分工：Fabless 公司专注芯片设计（如英伟达），Foundry（代工厂）负责制造（如台积电），OSAT（外包封测）企业完成封装与测试（如日月光）。该三段分离结构是当前主流产业模式「参考资料1」。

以上为资料所载时点对两种模式的定义与代表企业描述。",0.760909,1.000000
q22,industry_semi,什么是 CoWoS？跟 AI 算力有什么关系？,,3,8495.2,9907.2,,"**一、能与参考资料对齐的内容**

CoWoS（Chip-on-Wafer-on-Substrate）是台积电推出的先进封装平台，被归类为先进封装技术之一 **「参考资料1」**。在当前AI算力产业链中，CoWoS因能高效集成高性能计算芯片（如GPU）与高带宽存储（如HBM），成为支撑大模型训练与推理的关键封装方案 **「参考资料1」**。

AI算力需求的快速增长，特别是对高算力密度和高内存带宽的要求，显著提升了对CoWoS封装的依赖。资料指出，“AI 算力芯片对 CoWoS 与 HBM 的依赖度急剧提升” **「参考资料1」**。相应地，台积电CoWoS产能扩张计划已被列为观察AI算力供需的关键指标之一，反映其作为供给瓶颈的重要性 **「参考资料2」**。

以上内容基于资料所载时点（未明确具体日期，但语境指向2023–2024年AI算力扩张周期）。",0.712982,0.666667
q23,industry_semi,第三代半导体 SiC 和 GaN 主要应用在哪里？,,2,6961.6,8088.6,,"**一、能与参考资料对齐的内容**

- **SiC（碳化硅）** 主要应用于高压、高温、高频场景，具体包括新能源车的 800V 平台、光伏逆变器和储能系统「参考资料1」。在 800V 高电压平台中，SiC 功率器件具有显著的经济性优势，有助于实现更短充电时间、更小线径和更轻整车重量「参考资料2」。
- **GaN（氮化镓）** 主要用于高频场景，典型应用包括快充电源和毫米波通信「参考资料1」。

以上为资料所载时点的应用方向，未涉及具体厂商或市场规模数据。",0.791898,0.769231
q24,industry_ai,HBM 是什么？谁是主要供应商？,,3,7322.7,8385.9,,"**一、能与参考资料对齐的内容**

HBM（高带宽内存）是一种紧贴 GPU 堆叠的 DRAM，用于解决 GPU 在 AI 计算中的“喂料”瓶颈，是当前 AI 算力的关键瓶颈之一「参考资料1」「参考资料2」。其规格已从 HBM2 演进至 HBM2E、HBM3、HBM3E，并正向 HBM4 发展「参考资料1」。

HBM 的主要供应商包括 SK 海力士（处于领先地位）、三星和美光（处于追赶地位）「参考资料1」「参考资料2」。目前 HBM3E 全年供应大概率维持紧张，而 HBM4 的量产节奏将直接影响下一代 AI GPU 的供给能力「参考资料3」。",0.836278,1.000000
q25,industry_ai,AI 算力训练和推理有什么区别？,,2,14465.4,15425.8,,"**一、能与参考资料对齐的内容**

AI 算力在训练和推理阶段存在显著差异，主要体现在计算目标、资源消耗模式及驱动因素上：

- **训练阶段**的算力消耗由模型参数规模、训练 token 数量及单步浮点运算开销共同决定，尤其对于万亿参数级大模型，所需总计算量（以 FLOPs 衡量）极高「参考资料1」。
- **推理阶段**的算力需求则随用户请求量线性增长，且受输入输出长度、多模态处理能力及是否采用复杂推理机制（如 Test-time Compute）影响，单次查询的算力开销可能大幅上升；例如 OpenAI o 系列、DeepSeek-R 系列等模型在推理时消耗大量算力，正在改变对推理芯片的需求结构「参考资料1」。

以上为资料所载时点（未明确具体日期，但内容聚焦技术规律）的技术描述，不涉及具体厂商或市场数据。

**二、「以下为通识性归纳」段（可选用）**

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

在人工智能系统生命周期中，**训练**指模型通过大量数据学习参数的过程，通常一次性完成（或阶段性微调），计算密集、耗时长、需高性能 GPU/TPU 集群支持；而**推理**指训练好的模型对新输入数据生成预测或响应的过程，强调低延迟、高并发和能效比，广泛部署于云端或边缘端。两者在硬件选型、软件优化和成本结构上存在本质差异：训练追求峰值算力与内存带宽，推理更关注单位请求的能耗与吞吐效率。",0.728919,0.478261
q26,industry_ai,测试时计算 test-time compute 是什么？为什么会拉动推理算力？,,2,7747.9,8681.6,,"**一、能与参考资料对齐的内容**

测试时计算（Test-time Compute）是指大模型在推理阶段（即回答用户查询时）主动进行多步内部计算，例如链式思维（chain-of-thought）、自洽性校验（self-consistency）或树搜索（tree search）等策略，以提升输出质量。该机制显著增加了单次查询的算力消耗，较普通推理高 5~30 倍「参考资料2」。

此类计算范式已应用于 OpenAI o 系列、DeepSeek-R 系列等推理优化模型，在推理阶段消耗大量算力，从而重塑了对推理芯片的需求结构「参考资料1」。叠加多模态、长上下文处理及 C 端用户规模扩张等因素，共同推动推理侧负载大幅上升，并预计在 2025~2026 年带动推理 GPU 需求增速显著超过训练 GPU「参考资料2」。",0.707376,0.882353
q27,industry_ai,数据中心液冷渗透率为什么快速提升？,,2,10302.9,11342.9,,"**一、能与参考资料对齐的内容**

数据中心液冷渗透率快速提升，主要受高功率密度设备部署和能效要求驱动：

- 单座数据中心总功率正从百兆瓦级迈向吉瓦级（GW-scale），单机柜功率也从传统的5~10kW大幅提升至50~100kW以上，传统风冷已难以满足散热需求「参考资料1」；
- 为应对高功耗带来的散热挑战，液冷技术因换热效率高、空间占用小等优势，成为主流升级路径「参考资料1」；
- 市场层面，北美超大规模云服务商（hyperscaler）的液冷渗透率预计从2024年的约15%提升至2025年的30%~40%，中国头部互联网企业与运营商相关招标量同比预计增长80%~100%，反映需求端加速落地「参考资料2」。

以上趋势表明，液冷渗透率的快速提升是算力基础设施向高密度、高能效演进的必然结果。需注意，上述数据时点集中于2024–2025年预测，实际进展可能受技术成熟度、成本及政策影响。",0.799322,0.250000
q28,demo_company,星核能源（999001）2024 年营收和净利润是多少？,,1,7789.6,8891.3,,"**一、能与参考资料对齐的内容**

参考资料中未包含“星核能源（999001）”的相关财务数据或公司信息。所列资料全部指向股票代码 **300124.SZA**（对应公司为汇川技术），而非用户所问的“星核能源（999001）”。因此，关于星核能源2024年营收与净利润，**参考资料未提供任何依据**。

此外，“999001”并非中国A股、港股或主流交易所的有效股票代码，可能存在代码误写或主体名称混淆。建议核实公司全称及正确证券代码后重新查询。",0.000000,0.384615
q29,demo_company,星核能源在钠离子电池上有什么规划？,,2,7380.7,8286.2,,"**一、能与参考资料对齐的内容**

星核能源在钠离子电池领域的规划如下：

- 已完成第一代钠离子电池产品的工程化定型，其能量密度为 165 Wh/kg，循环寿命超过 5000 次；  
- 计划于 2025 年建设首期 2 GWh 的中试生产线，并于 2026 年将产能扩展至 5 GWh；  
- 主要目标应用场景为 A00 级电动车和工商业储能；  
- 已与多家整车厂及储能集成商签署意向订单。  

以上内容均出自公司 2024 年年报披露的钠离子电池规划 **「参考资料1」**。需注意，该信息反映的是截至 2024 年年报发布时的规划，后续进展可能受技术、市场或资金等因素影响。",0.654313,0.785714
q30,demo_company,星核能源海外建厂布局有哪些？,,3,8046.4,8908.7,,"**一、能与参考资料对齐的内容**

根据现有资料，星核能源的海外建厂布局包括以下项目：

- 匈牙利德布勒森基地：规划产能15 GWh，预计2026年投产「参考资料1」；
- 美国得克萨斯基地：规划产能10 GWh，采用合作模式，预计2026年投产「参考资料1」。

此外，资料提及公司在“产能出海”方面还在匈牙利、墨西哥、泰国、印尼等地建厂「参考资料2」，但未明确这些地点是否均属于星核能源，亦未说明具体产品类型或产能规模。因此，仅匈牙利和美国得克萨斯基地可确认为星核能源的海外电池产能建设项目。

以上信息基于资料所载时点（未注明具体报告日期），实际进展可能受当地政策、供应链及合规环境（如欧盟反补贴关税、美国IRA法案等）影响「参考资料2」。",0.654649,0.611111
