id,category,question,reference,n_contexts,rag_llm_ms,retrieve_to_answer_total_ms,error,response,answer_relevancy,context_recall,faithfulness
q11,valuation,估值时常见的错误有哪些？,????????????????EPS ????????????? GDP?WACC ? beta ????????????????????PE ?????????????????,1,6471.7,7551.5,,"您关心估值过程中常见的错误有哪些。简述如下。

**【依据摘录 · 估值陷阱 · PE法】**

参考资料1指出，使用市盈率（PE）法估值时存在以下常见错误：  
- 对周期股在景气顶点时，误用高盈利（EPS）叠加高PE进行估值（“双高”），导致估值严重透支；正确做法是在周期顶部给予较低PE。  
- 未剔除一次性收益（如资产处置、政府补助）对每股收益（EPS）的干扰，应采用**扣非归母净利润**口径以反映持续经营能力。  
- 忽略股权激励、可转债等潜在稀释因素对EPS的影响，应关注**全面摊薄EPS**而非基本EPS。  

以上为资料所载时点的估值方法论提醒，适用于盈利稳定且为正的成熟期公司（如食品饮料、家电、银行、传媒等行业）。",0.833771,0.750000,0.800000
q12,statements,合同负债代表什么？为什么是收入领先指标？,??????????????????????????????????????????????????????????????????? 1-2 ???????,2,8387.5,10302.9,,"您关心合同负债的会计含义及其为何被视为收入的领先指标。简述如下。

**【依据摘录 · 合同负债 · 收入领先指标】**

合同负债是新收入准则下对原“预收账款”的拆分项目，代表企业已收到客户款项但尚未履行相关履约义务的部分，典型场景包括酒类经销商打款、SaaS订阅预收、地产预售房款等（参考资料1）。

因其反映的是“已收款但未确认收入”的业务量，合同负债余额的持续增长通常预示未来1～2个季度将有相应收入确认，因此被视为收入的领先指标（参考资料1）。

以宁德时代为例，其2026年第一季度报告中列示合同负债为45,549,672万元，较上期末的49,233,377万元有所下降，该变动方向或可作为后续收入节奏的观察线索（参考资料2）。以上数据为2026年一季度报告所载时点值。",0.771549,1.000000,1.000000
q13,statements,现金流量表里的 CFO、CFI、CFF 分别是什么？,CFO ?????????????? >= ????CFI ?????????? CAPEX?CFF ???????????????????CFF ????? CFO ????????????????,2,12746.9,14363.8,,"您关心现金流量表中 CFO、CFI、CFF 的具体含义。简述如下。

**【依据摘录 · 现金流分类】**

- **CFO（经营活动现金流）**：反映企业主营业务产生的现金流入与流出。典型项目包括“销售商品、提供劳务收到的现金”“购买商品、接受劳务支付的现金”“收到的税费返还”等，其小计构成“经营活动现金流入/流出小计”（参考资料2）。

- **CFF（筹资活动现金流）**：体现企业通过股权或债务融资及分配活动产生的现金流。主要项目包括“取得借款、发行债券收到的现金”“偿还债务支付的现金”“分配股利、利润或偿付利息支付的现金”以及“IPO、增发等吸收投资收到的现金”（参考资料1）。

- **CFI（投资活动现金流）**：虽未在参考资料中直接列出定义，但根据现金流量表标准结构，CFI 通常涵盖购建固定资产、无形资产和其他长期资产支付的现金，以及处置长期资产、取得投资收益等产生的现金流。**本节资料未给出 CFI 的具体项目或说明**。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
在会计准则（如中国企业会计准则或IFRS）下，现金流量表按经济活动性质分为三类：经营活动（CFO）反映核心业务造血能力；投资活动（CFI）体现资本开支与资产配置行为；筹资活动（CFF）展示融资结构与股东回报安排。三者合计构成期末现金及现金等价物净增加额。该分类有助于分析企业成长阶段、盈利质量与财务风险——例如，长期依赖 CFF 支撑而 CFO 持续为负，可能提示内生现金流不足（参考资料1 提及此为“伪成长”信号）。",0.929086,0.000000,0.473684
q14,statements,扣非归母净利润和归母净利润有什么区别？,??????? = ????? - ?????????????????????????????????????????????????????,3,13334.0,15235.9,,"您关心扣非归母净利润与归母净利润的区别。简述如下。

**【依据摘录 · 扣非归母净利润 · 归母净利润】**

- **扣非归母净利润** 是在归母净利润基础上剔除非经常性损益（如政府补助、资产处置收益、公允价值变动等）后的利润指标，用于反映企业持续、真实的主营业务盈利能力；而 **归母净利润** 包含所有损益项目，可能受一次性或偶发性因素影响。「参考资料1」

- 以某公司为例：2024年归母净利润为38.5亿元，扣非归母净利润为35.2亿元，差额3.3亿元主要来自非经常性损益；另一家公司同期归母净利润为207.38亿元（即20,737,710千元），扣非后为180.93亿元（即18,092,637千元），同样显示非经常性损益对利润构成的影响。「参考资料2」「参考资料3」

以上数据均为资料所载时点（2023–2024年报告期）的披露值。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
归母净利润（归属于母公司股东的净利润）是合并报表中归属于上市公司股东的全部净利润，包含经营性和非经营性损益。扣非归母净利润则依据中国会计准则要求，在年报中单独列示，旨在排除与主营业务无关的“偶然收益”或“一次性损失”，便于投资者评估企业内生盈利质量。通常，若两者长期接近，说明利润结构稳定；若扣非显著低于归母净利润，需关注非经常性损益的可持续性及对估值的影响。该调整不涉及少数股东损益，仅聚焦母公司股东享有的部分。",0.999336,0.000000,0.869565
q15,statements,三表勾稽关系是什么意思？怎么验证财务真伪？,????????????????????????? CFO??????? - ?????? = ?????????? -> ??????? = ?? + ??????????????????? CFO ???????????,2,13490.3,14628.7,,"您关心财务报表中的“三表勾稽关系”含义，以及如何利用它验证财务真伪。简述如下。

**【依据摘录 · 三表勾稽 · 财务验证】**

三表勾稽关系指资产负债表、利润表与现金流量表之间存在的内在逻辑联动与数值一致性。例如，利润表中的“净利润”应与现金流量表中“经营活动现金流”的起点相衔接，并受资产负债表中应收账款、存货、应付账款等变动影响；而资产负债表的期末“货币资金”应与现金流量表的期末现金余额一致（参考资料1）。

在验证财务真伪方面，参考资料1列举了若干异常信号：若净利润大幅增长但经营活动现金流（CFO）持续为负、且应收账款激增，可能暗示通过“放账款”虚增收入；若公司货币资金充裕却仍持续大额融资，可能存在资金真实性问题（如康美药业案例）；此外，商誉占净资产比例过高也提示后续存在大额减值风险（参考资料1）。这些均属于通过三表交叉比对识别潜在财务操纵的典型方法。

以上为资料所载时点的分析框架，具体应用需结合公司最新财报附注及会计准则（如CAS或IFRS）进行细节核验（参考资料1）。

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**  
三表勾稽的核心在于：利润表反映期间经营成果，资产负债表体现某一时点的财务状况，现金流量表则记录现金的实际流入流出。三者通过“期初–本期变动–期末”的逻辑链条相互锚定。例如，利润表的净利润经调整非现金项目（如折旧、摊销）及营运资本变动后，应等于现金流量表中经营活动产生的现金流量净额；而现金流量表的“现金及现金等价物净增加额”应等于资产负债表中货币资金的期末与期初差额。这种勾稽关系一旦断裂，往往提示会计处理异常或信息披露不完整。",0.751442,0.000000,0.391304
q16,industry_nev,新能源车产业链上中下游分别有哪些环节？,???????????/????????????????????????????????????????????????????????????????????????,2,5319.0,7142.0,,"您关心新能源车产业链的上游、中游和下游分别包含哪些环节。简述如下。

**【依据摘录 · 上游 · 中游 · 下游】**

- **上游**：参考资料未明确列出具体环节，但指出产业链整体按“上游资源 → 中游材料零部件 → 下游整车”梳理（参考资料1）。

- **中游**：包括材料与零部件，核心聚焦于**三电系统**，即电池、电机、电控（参考资料1）。

- **下游**：以**整车制造**为主；此外，在汽车电子应用层面，涵盖新能源车的电控、智驾域控制器、智能座舱、车规级MCU、碳化硅（SiC）器件等（参考资料2）。",0.000000,1.000000,0.909091
q17,industry_nev,动力电池主流路线 LFP 和三元有什么区别？,??????????????????????????????????????????????LFP ????????????2024 ???? 70%?,2,5618.6,7436.0,,"您关心动力电池主流路线中磷酸铁锂（LFP）与三元锂（NCM/NCA）的区别。简述如下。

**【依据摘录 · LFP · 三元锂 · 能量密度】**

- **能量密度与成本**：三元锂电池（NCM/NCA）能量密度高、成本高，而磷酸铁锂（LFP）能量密度较低但成本更低（参考资料1）。  
- **安全性与寿命**：LFP循环寿命更长、热稳定性更好、安全性更高；三元锂热稳定性较差（参考资料1）。  
- **应用场景**：三元锂多用于中高端长续航车型；LFP自2021年起在中国市场份额反超三元，到2024年已占中国动力电池市场的70%以上（参考资料1）。  

以上为资料所载时点（截至2024年）的对比情况。",0.831798,1.000000,0.923077
q18,industry_nev,什么是 800V 高电压平台？为什么需要碳化硅 SiC？,800V ?????????????????????????SiC?????????? 800V ????????????????????????????????,2,8175.9,9658.3,,"您关心800V高电压平台的定义及其与碳化硅（SiC）器件的关系。简述如下。

**【依据摘录 · 800V平台 · SiC】**

800V高电压平台可实现更短充电时间、更小线径、更轻整车，且在该平台上碳化硅（SiC）功率器件具有显著经济性（参考资料1）。  
SiC具备高压、高温、高频特性，适用于新能源车800V平台、光伏逆变器及储能等场景（参考资料2）。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
800V高电压平台是指电动汽车整车电气系统的工作电压提升至约800伏（相比传统400V平台），其核心优势在于在相同功率下降低电流，从而减少能量损耗、缩小线束截面积并提升充电效率。然而，更高电压对功率半导体的耐压能力、开关损耗和热管理提出更高要求。碳化硅（SiC）作为第三代半导体材料，相比传统硅基器件，具有更高的击穿电场强度、更低的导通与开关损耗，以及更好的高温工作稳定性，因此成为800V平台中主驱逆变器、OBC（车载充电机）等关键部件的优选器件。",0.893437,1.000000,0.461538
q19,industry_nev,新能源车整车厂常用什么估值方法？,??????????????? PS??? x ???????????PE?????????????,5,4493.1,6482.5,,"您关心新能源车整车厂常用的估值方法。简述如下。

**【依据摘录 · 新能源车整车 · 估值方法】**

新能源车整车厂主流采用 **PS（市销率）**，并结合 **销量 × 单车利润** 进行估值；在盈利趋于稳定后，也会参考 **PE（市盈率）** 和 **销量增速** 等指标（参考资料1、参考资料2）。其中，PS 法侧重反映市场对成长性的定价，而单车利润与销量结构则用于评估盈利转化能力（参考资料1）。",0.992464,1.000000,0.500000
q20,industry_semi,半导体产业链上游有哪些设备和材料？,???????????????????PVD/CVD/ALD????????CMP????????/????????????????????????????CMP ????????????????????,1,5043.3,6769.3,,"您关心半导体产业链上游包含哪些设备和材料。简述如下。

**【依据摘录 · 半导体设备 · 半导体材料】**

根据参考资料对半导体产业链环节的划分，上游主要包括**半导体设备**与**半导体材料**两大类：

- **半导体设备**涵盖：光刻机、刻蚀设备、薄膜沉积设备、CMP（化学机械抛光）设备、量测设备、清洗设备、封测设备（参考资料1）。
- **半导体材料**包括：硅片、光刻胶、电子特气、CMP耗材、靶材、封装基板（参考资料1）。

以上分类基于公开知识整理，具体厂商布局与技术细节需结合最新财报或行业统计进一步验证。",0.985492,0.000000,0.937500
q21,industry_semi,IDM 和 Fabless+Foundry 模式有什么区别？,IDM ???????????????????????????Fabless + Foundry + OSAT ???????????????????? + ??? + ???????????,3,5263.8,6922.7,,"您关心的是半导体行业中 IDM 与 Fabless+Foundry 两种主流分工模式的核心区别。简述如下。

**【依据摘录 · IDM · Fabless+Foundry】**

- **IDM（Integrated Device Manufacturer）模式**指企业覆盖芯片设计、制造到封装测试的全链条，实现一体化运营，典型代表包括英特尔、三星、德州仪器、意法半导体和英飞凌（参考资料1）。
- **Fabless + Foundry 模式**则将产业链拆分为三个专业化环节：Fabless 公司专注芯片设计（如英伟达），Foundry 企业负责晶圆制造（如台积电），OSAT（Outsourced Semiconductor Assembly and Test）厂商承担封装与测试（如日月光），三者协同构成主流分工体系（参考资料1）。

以上为资料所载时点对两类模式的定义与代表企业描述。",0.870823,0.000000,0.846154
q22,industry_semi,什么是 CoWoS？跟 AI 算力有什么关系？,CoWoS ??????? 2.5D ?????AI GPU ? HBM ????????AI ????? CoWoS ? HBM ?????????,3,7127.8,8925.6,,"您关心 CoWoS 的定义及其与 AI 算力的关系。简述如下。

**【依据摘录 · CoWoS · 先进封装 · AI 算力】**

CoWoS（Chip-on-Wafer-on-Substrate）是台积电推出的先进封装平台，属于 2.5D/3D 异构集成技术，用于将多个芯片（如 GPU、HBM 显存等）高密度集成在同一封装内，以提升带宽、降低功耗并缩小体积「参考资料1」。当前 AI 算力芯片（尤其是训练用大模型芯片）对高带宽内存（HBM）和多芯片协同有强依赖，而 CoWoS 能有效满足此类需求，因此成为 AI 芯片主流封装方案之一；其产能扩张也被视为 AI 算力供给的关键瓶颈指标「参考资料1」「参考资料2」。

以上为资料所载时点的产业描述，未包含具体公司财务或最新产能数据。",0.922281,1.000000,0.545455
q23,industry_semi,第三代半导体 SiC 和 GaN 主要应用在哪里？,SiC ????????????????? 800V ????????????GaN ????????????????,2,5079.5,6492.0,,"您关心第三代半导体中 SiC 和 GaN 的主要应用领域。简述如下。

**【依据摘录 · 第三代半导体 · SiC · GaN】**

- **SiC（碳化硅）** 主要应用于高压、高温、高频场景，具体包括新能源车 800V 平台、光伏逆变器和储能系统（参考资料1）。在 800V 高电压平台中，SiC 功率器件因可实现更短充电时间、更小线径与更轻整车而具备显著经济性（参考资料2）。
- **GaN（氮化镓）** 主要用于高频场景，典型应用包括快充电源和毫米波通信（参考资料1）。
- 其他如 GaO 和金刚石尚处于早期研究阶段，未形成主流应用（参考资料1）。",0.980108,1.000000,0.823529
q24,industry_ai,HBM 是什么？谁是主要供应商？,HBM ??? GPU ??? DRAM??? GPU ?????????? HBM2 ? HBM3E ? HBM4??????? SK ???????????? CoWoS ?????? GPU ???,3,5751.6,7249.6,,"您关心 HBM 的定义及其主要供应商。简述如下。

**【依据摘录 · HBM · 供应商】**

HBM（高带宽内存）是一种紧贴 GPU 堆叠的 DRAM，用于解决 GPU 在 AI 计算中的“喂料”瓶颈，属于 AI 算力的关键组件，通常通过 CoWoS 等先进封装技术与 GPU 或 AI 芯片集成（参考资料1、2）。当前 HBM 规格已从 HBM2 演进至 HBM3E，并向 HBM4 发展；其中 HBM3E 全年供应大概率维持紧张，而 HBM4 的量产节奏将影响下一代 AI GPU 的供给（参考资料3）。

主要供应商包括 SK 海力士（处于领先地位）、三星和美光（处于追赶地位）（参考资料1、2）。",0.974935,1.000000,0.916667
q25,industry_ai,AI 算力训练和推理有什么区别？,??????? x ?? token ? x ????????????????????????????????????????????????????? query ?????,2,7145.2,8847.0,,"您关心 AI 算力中训练与推理的区别。简述如下。

**【依据摘录 · 训练 · 推理 · 算力消耗】**

- **训练阶段**的算力消耗由“参数规模 × 训练 token 数 × 单步浮点开销”决定，万亿参数级模型所需算力（FLOPs）极高（参考资料1）。  
- **推理阶段**的算力需求随用户规模线性增长，且受任务复杂度影响显著：长文本、多模态及具备推理（Reasoning）能力的模型会大幅提高单次查询（query）的算力消耗（参考资料1）。  
- 此外，部分先进推理模型（如 OpenAI o 系列、DeepSeek-R 系列）在推理时采用“测试时计算”（Test-time Compute）策略，进一步推高推理阶段的算力开销，并正在重塑对推理芯片的需求结构（参考资料1）。

以上为资料所载时点（未明确具体日期，但内容聚焦于大模型算力范式）的描述。",0.767992,0.000000,0.846154
q26,industry_ai,测试时计算 test-time compute 是什么？为什么会拉动推理算力？,?????? OpenAI o ???DeepSeek-R ??????????????????????????????,2,8961.5,10969.9,,"您关心测试时计算（test-time compute）的定义及其对推理算力需求的拉动机制。简述如下。

**【依据摘录 · 测试时计算 · 推理算力】**

测试时计算指大模型在推理阶段（即回答用户查询时）主动进行多步内部计算，例如思维链（chain-of-thought）、自洽性校验（self-consistency）或树搜索（tree search）等策略，以提升输出质量。该机制使单次查询的算力消耗较传统推理高 5～30 倍「参考资料2」。

其拉动推理算力的核心原因有二：一是计算范式本身显著增加单 query 的浮点运算量；二是叠加 C 端用户规模持续扩张（如 ChatGPT、Kimi、DeepSeek 等产品用户基数增长）及多模态、长上下文任务（如视频生成、长文档理解）普及，共同推高整体推理负载「参考资料2」。此外，OpenAI o 系列、DeepSeek-R 系列等推理专用模型的设计也体现了测试时计算对芯片需求结构的重塑作用「参考资料1」。

以上为资料所载时点（未明确具体日期，但指向 2025–2026 年前瞻判断）的分析。",0.828076,1.000000,0.850000
q27,industry_ai,数据中心液冷渗透率为什么快速提升？,AI ??????????????2024-2025 ????????????? CDU?Manifold??????????????,3,7208.7,9202.7,,"您关心数据中心液冷渗透率快速提升的原因。简述如下。

**【依据摘录 · 液冷 · 数据中心功率密度】**

液冷渗透率快速提升，主要受数据中心单机柜功率密度显著上升驱动。当前单机柜功率已从传统的5~10kW迈向50~100kW以上，传统风冷难以有效散热，促使液冷成为高功率密度场景下的必要选择（参考资料1）。与此同时，北美超大规模云服务商（hyperscaler）的液冷采用比例预计从2024年的约15%提升至2025年的30%~40%，中国头部互联网企业与运营商的液冷相关招标量亦预计同比增长80%~100%，反映需求端加速落地（参考资料2）。此外，数据中心整体选址趋势向“低电价 + 低PUE + 临近清洁能源”迁移，而液冷有助于降低PUE（电源使用效率），契合绿色低碳与能效优化导向（参考资料1）。",0.974261,0.000000,0.500000
q31,company_filings,???? 2026 ????????????????????????????,"2026 ? Q1 ???? 129,131,041 ??????? 52.45%?????? 20,737,710 ??????? 48.52%?",5,7702.9,9308.8,,"您关心的是2026年可能发生的重大事项或政策变化。简述如下。

**【依据摘录 · 2026年 · 员工持股 · 产能投产 · 政策调整】**

- 公司拟于2026年实施A股员工持股计划，授予激励对象不超过404.6802万股A股股票，受让价格为183.64元/股；该计划已于2026年2月9日及4月3日分别经董事会和2025年年度股东大会审议通过（参考资料1）。
- 在产能方面，公司匈牙利德布勒森基地（15 GWh）和美国得克萨斯基地（10 GWh，合作模式）均预计于2026年投产（参考资料2）。
- 政策层面，中国新能源汽车购置税优惠将自2026年起由全额免征/减征调整为减半征收（参考资料3）。

以上为资料所载时点信息，部分事项（如员工持股计划、海外基地投产）属公司规划或预期安排，实际进展可能受审批、建设进度或市场环境影响。",0.721604,0.000000,0.800000
q32,company_filings,???? 2026 ??????????????????????????,?????? 4.58 ?????? 3.18 ??,5,7990.4,9718.0,,"您关心的是2026年相关的重要事项或前瞻安排。简述如下。

**【依据摘录 · 2026年 · 员工持股 · 产能投产 · 政策调整】**

- **员工持股计划**：某公司已于2026年2月9日及4月3日分别通过董事会与股东大会，审议通过《2026年A股员工持股计划（草案）》，拟向激励对象授予不超过404.6802万股A股股票，受让价格为183.64元/股，股票来源为回购专用证券账户（参考资料1）。

- **在建产能投产**：匈牙利德布勒森基地（15 GWh）和美国得克萨斯基地（10 GWh，合作模式）均预计于2026年投产（参考资料2）。

- **新能源汽车政策调整**：现行新能源汽车购置税免征/减征政策延续至2025年底，自2026年起将减半征收（参考资料3）。

以上为资料所载时点的安排，部分事项（如员工持股、产能投产）属计划性内容，实际执行可能受审批、市场或运营因素影响。",0.752969,0.000000,0.916667
